msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,ticker,drop_reason
dallas,True,False,False,False,5.0,0.0,0.0,0.0,0.0,Sanara MedTech Inc.,sanara medtech,operating_company,startup,medtech,FORT WORTH,TX,76102,,Other Health Care,,,714256.0,,,,,,,,,SMTI,Step8_public: listed on SEC exchange
dallas,True,False,False,True,4.0,0.0,0.0,0.0,0.0,"Taysha Gene Therapies, Inc.",taysha gene therapies,operating_company,startup,biotech,DALLAS,TX,75209,2019.0,Biotechnology,,utsw_known,1806310.0,,,,,,,,,TSHA,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"AMICUS THERAPEUTICS, INC.",amicus therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19104,,Biotechnology,,,1178879.0,,,,,,,,,FOLD,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Aclaris Therapeutics, Inc.",aclaris therapeutics,operating_company,startup,pharma,WAYNE,PA,19087,,Pharmaceuticals,,,1557746.0,,,,,,,,,ACRS,Step8_public: listed on SEC exchange
philadelphia,True,True,True,False,1.0,2.0,913507.0,1.0,975429.0,"Annovis Bio, Inc.",annovis bio,operating_company,startup,biotech,BERWYN,PA,19312,,Biotechnology,,,1477845.0,LS3NJ5K64FH8,829845416,https://www.annovisbio.com/,12.0,2010.0,2013.0,,,ANVS,Step8_public: listed on SEC exchange
philadelphia,True,True,True,False,1.0,1.0,1996571.0,2.0,1996571.0,"Aprea Therapeutics, Inc.",aprea therapeutics,operating_company,startup,pharma,DOYLESTOWN,PA,18902,,Biotechnology,,,1781983.0,P4B7EG3NM1T6,117194895,https://www.aprea.com,10.0,2023.0,2023.0,,,APRE,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Arbutus Biopharma Corp,arbutus biopharma,operating_company,startup,pharma,Warminster,PA,18974,,Pharmaceuticals,,,1447028.0,,,,,,,,,ABUS,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"ArriVent Biopharma, Inc.",arrivent biopharma,operating_company,startup,pharma,NEWTOWN SQUARE,PA,19073-3269,2021.0,Biotechnology,,,1868279.0,,,,,,,,,AVBP,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Century Therapeutics, Inc.",century therapeutics,operating_company,startup,pharma,Philadelphia,PA,19104,2019.0,Other Health Care,,,1850119.0,,,,,,,,,IPSC,Step8_public: listed on SEC exchange
philadelphia,True,True,False,True,1.0,1.0,225222.0,0.0,0.0,Context Therapeutics Inc.,context therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19103,2021.0,Pharmaceuticals,,penn_known,1842952.0,,079800211,http://www.contexttherapeutics.com,8.0,2016.0,2016.0,,,CNTX,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Eliem Therapeutics, Inc.",eliem therapeutics,operating_company,startup,pharma,WILMINGTON,DE,19808,,Biotechnology,,,1768446.0,,,,,,,,,CLYM,Step8_public: listed on SEC exchange
philadelphia,True,True,True,False,2.0,2.0,1093393.0,1.0,868657.0,"Galera Therapeutics, Inc.",galera therapeutics,operating_company,startup,pharma,MALVERN,PA,19355,,Pharmaceuticals,,,1563577.0,G61CA7K9CE35,078831383,WWW.GALERATX.COM,8.0,2017.0,2020.0,,,GRTX,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"HELIUS MEDICAL TECHNOLOGIES, INC.",helius medical technologies,operating_company,startup,medtech,NEWTOWN,PA,18940,,Other Health Care,,,1610853.0,,,,,,,,,HSDT,Step8_public: listed on SEC exchange
philadelphia,True,False,False,True,1.0,0.0,0.0,0.0,0.0,"INOVIO PHARMACEUTICALS, INC.",inovio pharmaceuticals,operating_company,startup,pharma,Plymouth Meeting,PA,19462,,Biotechnology,,penn_known,1055726.0,,,,,,,,,INO,Step8_public: listed on SEC exchange
philadelphia,True,True,False,False,2.0,1.0,270025.0,0.0,0.0,Immunome Inc.,immunome,operating_company,startup,biotech,EXTON,PA,19341,,Biotechnology,,,1472012.0,CKCHDHNUXTM9,801388013,,,2008.0,2008.0,,,IMNM,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Larimar Therapeutics, Inc.",larimar therapeutics,operating_company,startup,pharma,BALA CYNWYD,PA,19004,,Biotechnology,,,1374690.0,,,,,,,,,LRMR,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"NEXGEL, INC.",nexgel,operating_company,startup,biotech,LANGHORNE,PA,19067,,Biotechnology,,,1468929.0,,,,,,,,,NXGLW,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"NRX Pharmaceuticals, Inc.",nrx pharmaceuticals,operating_company,startup,pharma,WILMINGTON,DE,19801,,Biotechnology,,,1719406.0,,,,,,,,,NRXPW,Step8_public: listed on SEC exchange
philadelphia,True,False,False,True,2.0,0.0,0.0,0.0,0.0,"Ocugen, Inc.",ocugen,operating_company,startup,biotech,MALVERN,PA,19355,,Biotechnology,,penn_known,1372299.0,,,,,,,,,OCGN,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Phio Pharmaceuticals Corp.,phio pharmaceuticals,operating_company,startup,pharma,KING OF PRUSSIA,PA,19406,,Biotechnology,,,1533040.0,,,,,,,,,PHIO,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Prelude Therapeutics Inc,prelude therapeutics,operating_company,startup,pharma,Wilmington,DE,19803,2016.0,Biotechnology,,,1678660.0,,,,,,,,,PRLD,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Rafael Holdings, Inc.",rafael,operating_company,startup,biotech,NEWARK,NJ,07120,2017.0,Biotechnology,,,1713863.0,,,,,,,,,RFL,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Traws Pharma, Inc.",traws pharma,operating_company,startup,pharma,Newtown,PA,18940,,Biotechnology,,,1130598.0,,,,,,,,,TRAW,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Verrica Pharmaceuticals Inc.,verrica pharmaceuticals,operating_company,startup,pharma,WEST CHESTER,PA,19380,,Pharmaceuticals,,,1660334.0,,,,,,,,,VRCA,Step8_public: listed on SEC exchange
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Zymeworks Inc.,zymeworks,operating_company,startup,biotech,MIDDLETOWN,DE,19709,2022.0,Biotechnology,,,1937653.0,,,,,,,,,ZYME,Step8_public: listed on SEC exchange
pittsburgh,True,False,False,False,4.0,0.0,0.0,0.0,0.0,Carmell Corp,carmell,operating_company,startup,medtech,Pittsburgh,PA,15203,2021.0,Other Health Care,,,1842939.0,,,,,,,,,XAGEW,Step8_public: listed on SEC exchange
pittsburgh,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"Coeptis Therapeutics Holdings, Inc.",coeptis therapeutics,operating_company,startup,pharma,WEXFORD,PA,15090,2022.0,Pharmaceuticals,,,1759186.0,,,,,,,,,COEPW,Step8_public: listed on SEC exchange
pittsburgh,True,True,True,False,8.0,13.0,9701253.0,2.0,1353098.0,LIPELLA PHARMACEUTICALS INC,lipella pharmaceuticals,operating_company,startup,pharma,PITTSBURGH,PA,15208,,Pharmaceuticals,,,1347242.0,JBVNWFNEEV59,187190850,,,2006.0,2022.0,,,LIPO,Step8_public: listed on SEC exchange
pittsburgh,True,False,False,True,2.0,0.0,0.0,0.0,0.0,Predictive Oncology Inc.,predictive oncology,operating_company,startup,biotech,PITTSBURGH,PA,15201,,Biotechnology,,pitt_known,1446159.0,,,,,,,,,AGPU,Step8_public: listed on SEC exchange
