msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
atlanta,False,True,True,False,0.0,1.0,579425.0,2.0,579425.0,RAZI PHARMA LLC,razi pharma,grant_only_company,startup,pharma,ATLANTA,GA,30307-1110,,,,,,EL1BYG75FMC5,117560522,,1.0,2022.0,2022.0,,,4,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ATLANTA DETOX GROUP, LLC",atlanta detox,operating_company,startup,medtech,RIVERDALE,GA,30274,2022.0,Other Health Care,,,2069614.0,,,,,,,,,4,2022.0
atlanta,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Arthroba, Inc.",arthroba,operating_company,startup,medtech,SMYRNA,GA,30080,2021.0,Other Health Care,,,1972133.0,,,,,,,,,4,2021.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Blue Summit Hospice & Palliative Care, Inc.",blue summit hospice palliative care,operating_company,startup,medtech,ATLANTA,GA,30318,2022.0,Other Health Care,,,1945223.0,,,,,,,,,4,2022.0
atlanta,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"Brij Medical, Inc.",brij medical,operating_company,startup,medtech,Marietta,GA,30067,2021.0,Other Health Care,,,1872429.0,,,,,,,,,4,2021.0
atlanta,True,True,True,False,1.0,2.0,554056.0,1.0,298099.0,"CHS Healthcare Ventures, Inc.",chs healthcare ventures,operating_company,startup,medtech,DECATUR,GA,30030,2016.0,Other Health Care,,,1811460.0,LL15RDS34HE7,117243088,http://www.lightengalehealth.com,2.0,2020.0,2021.0,,,4,2016.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Delaney SL Fund, LLC",delaney sl fund,operating_company,startup,medtech,DULUTH,GA,30096,2024.0,Other Health Care,,,2089798.0,,,,,,,,,4,2024.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"EmTheraPro, Inc.",emtherapro,operating_company,startup,medtech,DECATUR,GA,30030,2021.0,Other Health Care,,,1992821.0,,,,,,,,,4,2021.0
atlanta,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Falcon Hospice, L.P.",falcon hospice l p,operating_company,startup,medtech,ATLANTA,GA,30339,2022.0,Other Health Care,,,1946789.0,,,,,,,,,4,2022.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Georgia Medicinal Partners, LLC",georgia medicinal partners,operating_company,startup,medtech,ROSWELL,GA,30076,2020.0,Other Health Care,,,1844797.0,,,,,,,,,4,2020.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Global Continence, Inc.",global continence,operating_company,startup,medtech,ATLANTA,GA,30329,2021.0,Other Health Care,,,1945306.0,,,,,,,,,4,2021.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Greatest Generation Partners Fund Three, LLC",greatest generation partners fund three,operating_company,startup,medtech,ATLANTA,GA,30361,2022.0,Other Health Care,,,1909587.0,,,,,,,,,4,2022.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Panda Health, Inc.",panda health,operating_company,startup,medtech,ATLANTA,GA,30339,2020.0,Other Health Care,,,2050036.0,,,,,,,,,4,2020.0
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Providence Dental Partners LLC,providence dental partners,operating_company,startup,medtech,ATLANTA,GA,30306,2023.0,Other Health Care,,,2004245.0,,,,,,,,,4,2023.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Purity-Chapters JV, LLC",purity chapters jv,operating_company,startup,medtech,DULUTH,GA,30096,2024.0,Other Health Care,,,2039568.0,,,,,,,,,4,2024.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Regen Osteo, Inc",regen osteo,operating_company,startup,medtech,DALLAS,GA,30132,2021.0,Other Health Care,,,1903411.0,,,,,,,,,4,2021.0
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Restor Metabolix Inc,restor metabolix,operating_company,startup,medtech,Carrollton,GA,30116,2020.0,Other Health Care,,,1901338.0,,,,,,,,,4,2020.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ShareMD Digital Solutions, LLC",sharemd digital solutions,operating_company,startup,medtech,ALPHARETTA,GA,30009,2020.0,Other Health Care,,,1952932.0,,,,,,,,,4,2020.0
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,StartBox LLC,startbox,operating_company,startup,medtech,ATLANTA,GA,30341,2022.0,Other Health Care,,,1682043.0,,,,,,,,,4,2022.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Tabor.AI, Inc.",tabor ai,operating_company,startup,medtech,ATLANTA,GA,30326,2023.0,Other Health Care,,,2008806.0,,,,,,,,,4,2023.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Verdant Scientific, Inc.",verdant scientific,operating_company,startup,medtech,DUNWOODY,GA,30338,2022.0,Other Health Care,,,2007409.0,,,,,,,,,4,2022.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,XO Health Inc.,xo health,operating_company,startup,medtech,Alpharetta,GA,30009,2021.0,Other Health Care,,,2083859.0,,,,,,,,,4,2021.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Zea Health, Inc.",zea health,operating_company,startup,medtech,ALPHARETTA,GA,30005,2021.0,Other Health Care,,,2022527.0,,,,,,,,,4,2021.0
atlanta,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Boli Therapeutics,boli therapeutics,tto_spinout,startup,pharma,,,,,,,emory_known,,,,,,,,,,4,
atlanta,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Cellect Biotechnology,cellect biotechnology,tto_spinout,startup,biotech,,,,,,,emory_known,,,,,,,,,,4,
atlanta,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Micromedicine,micromedicine,tto_spinout,startup,pharma,,,,,,,gatech_known,,,,,,,,,,4,
atlanta,False,True,True,False,0.0,6.0,2614653.0,6.0,2614653.0,"5M BIOMED, LLC",5m biomed,grant_only_company,startup,unknown,JOHNS CREEK,GA,30022-5677,,,,,,K82GCNF5EPU3,055492070,,10.0,2020.0,2025.0,,,3,
atlanta,False,True,True,False,0.0,1.0,369916.0,1.0,369916.0,ARES IMMUNOTHERAPY INC.,ares immunotherapy,grant_only_company,startup,biotech,CARTERSVILLE,GA,30121-3200,,,,,,,117531416,http://aresimmunotherapy.com/,1.0,2021.0,2021.0,,,3,
atlanta,False,True,False,False,0.0,1.0,174924.0,0.0,0.0,"CELLACURE, LLC",cellacure,grant_only_company,startup,unknown,ATLANTA,GA,30326-1562,,,,,,U68TTUHLVUJ8,081368064,,1.0,2024.0,2024.0,,,3,
atlanta,False,True,True,False,0.0,1.0,290986.0,1.0,290986.0,Chembind LLC,chembind,grant_only_company,startup,unknown,Atlanta,GA,30303-2921,,,,,,FEU1DYRVD8X4,081031828,https://www.chembind.com,5.0,2024.0,2024.0,,,3,
atlanta,False,True,True,False,0.0,2.0,2397615.0,3.0,2397615.0,EXVADE BIOSCIENCE INC,exvade bioscience,grant_only_company,startup,unknown,ATLANTA,GA,30313-2439,,,,,,MQ3GFMJ3LV85,118281631,,1.0,2023.0,2024.0,,,3,
atlanta,False,True,False,False,0.0,1.0,124333.0,0.0,0.0,GOOD AGRICULTURE INC,good agriculture,grant_only_company,startup,unknown,ATLANTA,GA,30324-4716,,,,,,PGNTEHN3MFS3,,https://goodagriculture.com,4.0,2024.0,2024.0,,,3,
atlanta,False,True,False,False,0.0,1.0,275000.0,0.0,0.0,"GROUND CONTROL ROBOTICS, INC.",ground control robotics,grant_only_company,startup,medtech,ATLANTA,GA,30328-2784,,,,,,YB8UD9JN3PG1,,https://groundcontrolrobotics.com/,1.0,2024.0,2024.0,,,3,
atlanta,False,True,True,False,0.0,3.0,929717.0,4.0,929717.0,"KASA BIO, L.L.C.",kasa bio l l c,grant_only_company,startup,unknown,PEACHTREE CORNERS,GA,30092-2224,,,,,,CHX9LW14AXB4,117177260,https://www.kasa-bio.com,2.0,2024.0,2025.0,,,3,
atlanta,False,True,True,False,0.0,4.0,2546169.0,2.0,1935175.0,MetCure Therapeutics LLC ,metcure therapeutics,grant_only_company,startup,pharma,Atlanta,GA,30341-5785,,,,,,CGKMNL6SUY65,078866511,http://www.metcure.com/,2.0,2015.0,2021.0,,,3,
atlanta,False,True,False,False,0.0,43.0,28725492.35,0.0,0.0,"R-DEX SYSTEMS, INC.",r dex systems,grant_only_company,startup,unknown,WOODSTOCK,GA,30188-3322,,,,,,HD9RM38CWBM6,079241476,http://www.r-dex.com,18.0,2015.0,2025.0,,,3,
atlanta,False,True,True,False,0.0,3.0,596293.74,1.0,269922.0,STETH X MICROSYSTEMS INC,steth x microsystems,grant_only_company,startup,unknown,ATLANTA,GA,30308-1036,,,,,,SEH1KEE44KM7,081333435,,2.0,2024.0,2025.0,,,3,
atlanta,False,True,False,False,0.0,1.0,199580.0,0.0,0.0,"TURBINE MONITORING AND SUPPORT SERVICES, LLC",turbine monitoring and support services,grant_only_company,startup,medtech,ATLANTA,GA,30308-1023,,,,,,Z1G6XHRYBXJ9,116711681,https://turbinelogic.com,6.0,2024.0,2024.0,,,3,
atlanta,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"BLA Technology, LLC",bla technology,operating_company,startup,medtech,ATLANTA,GA,30331,,Other Health Care,,,1522591.0,,,,,,,,,3,
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Basis Medical, LLC",basis medical,operating_company,startup,medtech,ATLANTA,GA,30307,2017.0,Other Health Care,,,1738555.0,,,,,,,,,3,2017.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ControlRad, Inc.",controlrad,operating_company,startup,medtech,PEACHTREE CORNERS,GA,30092,,Other Health Care,,,1558121.0,,,,,,,,,3,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Covanos, Inc.",covanos,operating_company,startup,medtech,ALPHARETTA,GA,30005,,Other Health Care,,,1972478.0,,,,,,,,,3,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Docsnap, Inc.",docsnap,operating_company,startup,medtech,Atlanta,GA,30339,,Other Health Care,,,1923356.0,,,,,,,,,3,
atlanta,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"Focused Cryo, Inc",focused cryo,operating_company,startup,medtech,KENNESAW,GA,30144,2019.0,Other Health Care,,,1835523.0,,,,,,,,,3,2019.0
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"GAINESVILLE SURGERY CENTER, L.P.",gainesville surgery center l p,operating_company,startup,medtech,GAINESVILLE,GA,30501,,Other Health Care,,,941125.0,,,,,,,,,3,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"HIPnation Operations & Solutions, LLC",hipnation operations solutions,operating_company,startup,medtech,SUWANEE,GA,30024,,Other Health Care,,,1713574.0,,,,,,,,,3,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Jackson Medical Group Inc.,jackson medical,operating_company,startup,medtech,ATLANTA,GA,30318,2019.0,Other Health Care,,,1884553.0,,,,,,,,,3,2019.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"MedTech Exchange, Inc.",medtech exchange,operating_company,startup,medtech,ATLANTA,GA,30324,,Other Health Care,,,1909238.0,,,,,,,,,3,
atlanta,True,False,False,False,9.0,0.0,0.0,0.0,0.0,Modify Health LLC,modify health,operating_company,startup,medtech,ALPHARETTA,GA,30005,2018.0,Other Health Care,,,1744101.0,,,,,,,,,3,2018.0
atlanta,True,False,False,False,8.0,0.0,0.0,0.0,0.0,"NFANT Labs, LLC",nfant labs,operating_company,startup,medtech,MARIETTA,GA,30060,,Other Health Care,,,1594115.0,,,,,,,,,3,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,PERIMETER CENTER FOR OUTPATIENT SURGERY LP,perimeter center for outpatient surgery lp,operating_company,startup,medtech,ATLANTA,GA,30328,,Other Health Care,,,1160740.0,,,,,,,,,3,
atlanta,True,True,False,False,4.0,2.0,1199652.0,0.0,0.0,"PURSUANT HEALTH, INC.",pursuant health,operating_company,startup,medtech,ATLANTA,GA,30308,,Other Health Care,,,1412720.0,,828333646,www.pursuanthealth.com,35.0,2010.0,2012.0,,,3,
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Petriss, LLC",petriss,operating_company,startup,medtech,MARIETTA,GA,30067,2016.0,Other Health Care,,,1812411.0,,,,,,,,,3,2016.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Physician 360, Inc.",physician 360,operating_company,startup,medtech,ATLANTA,GA,30361,,Other Health Care,,,1791687.0,,,,,,,,,3,
atlanta,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Radyus Research, Inc.",radyus research,operating_company,startup,medtech,ATLANTA,GA,30327,2019.0,Other Health Care,,,1800374.0,,,,,,,,,3,2019.0
atlanta,True,False,False,False,6.0,0.0,0.0,0.0,0.0,"Rimidi, Inc.",rimidi,operating_company,startup,medtech,Atlanta,GA,30324,,Other Health Care,,,1556272.0,,,,,,,,,3,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,SCIENTIFIC INTAKE LTD CO,scientific intake,operating_company,startup,medtech,ATLANTA,GA,30339,,Other Health Care,,,1277119.0,,,,,,,,,3,
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,STRATACA GROUP,strataca,operating_company,startup,medtech,MILTON,GA,30004,2018.0,Other Health Care,,,1653180.0,,,,,,,,,3,2018.0
atlanta,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Sawatch Ventures, LLC",sawatch ventures,operating_company,startup,medtech,DUNWOODY,GA,30338,2019.0,Other Health Care,,,1884539.0,,,,,,,,,3,2019.0
atlanta,False,True,False,True,0.0,8.0,10706223.0,0.0,0.0,"Axion Biosystems, Inc.",axion biosystems,grant_only_company,startup,unknown,Atlanta,GA,30309-1855,,,,gatech_known,,XCMKL76UJL15,802587035,,,2008.0,2018.0,,,2,
