msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
atlanta,2020q3,Biotechnology,Antios Therapeutics Inc.,0001760428,575 Pharr Road NE,ATLANTA,GA,30355,Corporation,2018,DELAWARE,,0001760428-20-000002
atlanta,2023q1,Other Health Care,Apollo Behavior Services LLC,0001965287,5050 RESEARCH CT.,SUWANEE,GA,30024,Limited Liability Company,2020,DELAWARE,,0001965287-23-000001
atlanta,2023q2,Biotechnology,"Artelon, Inc.",0001978956,"2150 NW PARKWAY SE, SUITE G",MARIETTA,GA,30067,Corporation,2023,DELAWARE,,0001978956-23-000002
atlanta,2023q2,Other Health Care,"Arthroba, Inc.",0001972133,3262 MILLWOOD TRAIL SE,SMYRNA,GA,30080,Corporation,2021,DELAWARE,,0001972133-23-000001
atlanta,2023q4,Other Health Care,"Arthroba, Inc.",0001972133,3262 MILLWOOD TRAIL SE,SMYRNA,GA,30080,Corporation,2021,DELAWARE,,0001972133-23-000002
atlanta,2024q1,Other Health Care,"Arthroba, Inc.",0001972133,3262 MILLWOOD TRAIL SE,SMYRNA,GA,30080,Corporation,2021,DELAWARE,,0001972133-24-000001
atlanta,2021q1,Biotechnology,"Artificial Intelligence Medical Services, Inc.",0001846100,1605 LOCKRIDGE DRIVE,CUMMING,GA,30041,Corporation,2020,DELAWARE,,0001846100-21-000002
atlanta,2021q1,Biotechnology,"Artificial Intelligence Medical Services, Inc.",0001846100,1605 LOCKRIDGE DRIVE,CUMMING,GA,30041,Corporation,2020,DELAWARE,,0001846100-21-000001
atlanta,2021q3,Biotechnology,"Artificial Intelligence Medical Services, Inc.",0001846100,1605 LOCKRIDGE DRIVE,CUMMING,GA,30041,Corporation,2020,DELAWARE,,0001846100-21-000003
atlanta,2023q3,Other Health Care,"Artificial Intelligence Medical Services, Inc.",0001846100,890 RIVERHAVE DRIVE,SUWANEE,GA,30024,Corporation,2020,DELAWARE,,0001846100-23-000005
atlanta,2020q2,Biotechnology,"B4CC, Inc.",0001660721,999 Chestnut Street,GAINESVILLE,GA,30501,Corporation,,DELAWARE,,0001660721-20-000002
atlanta,2020q1,Other Health Care,"BLA Technology, LLC",0001522591,940 REGENCY CREST DRIVE,ATLANTA,GA,30331,Limited Liability Company,,GEORGIA,,0001522591-20-000001
atlanta,2020q4,Other Health Care,"BLA Technology, LLC",0001522591,940 REGENCY CREST DRIVE,ATLANTA,GA,30331,Limited Liability Company,,GEORGIA,,0001522591-20-000002
atlanta,2021q4,Other Health Care,"BLA Technology, LLC",0001522591,940 REGENCY CREST DRIVE,ATLANTA,GA,30331,Limited Liability Company,,GEORGIA,,0001522591-21-000001
atlanta,2022q4,Other Health Care,"BLA Technology, LLC",0001522591,940 REGENCY CREST DRIVE,ATLANTA,GA,30331,Limited Liability Company,,GEORGIA,,0001522591-22-000001
atlanta,2023q4,Other Health Care,"BLA Technology, LLC",0001522591,940 REGENCY CREST DRIVE,ATLANTA,GA,30331,Limited Liability Company,,GEORGIA,,0001522591-23-000001
atlanta,2022q3,Other Health Care,"Basis Medical, LLC",0001738555,1136 LULLWATER ROAD,ATLANTA,GA,30307,Limited Liability Company,2017,DELAWARE,,0001738555-22-000001
atlanta,2022q4,Other Health Care,"Basis Medical, LLC",0001738555,1136 LULLWATER ROAD NE,ATLANTA,GA,30307,Limited Liability Company,2017,DELAWARE,,0001738555-22-000002
atlanta,2021q2,Biotechnology,"BioCircuit Technologies, Inc.",0001777259,1819 PEACHTREE ROAD N.E.,ATLANTA,GA,30309,Corporation,2016,GEORGIA,"Axion PNI, Inc.",0001777259-21-000004
atlanta,2021q2,Biotechnology,"BioCircuit Technologies, Inc.",0001777259,1819 PEACHTREE ROAD N.E.,ATLANTA,GA,30309,Corporation,2016,GEORGIA,"Axion PNI, Inc.",0001777259-21-000003
atlanta,2022q4,Biotechnology,"BioCircuit Technologies, Inc.",0001777259,1819 PEACHTREE ROAD N.E.,ATLANTA,GA,30309,Corporation,,GEORGIA,"Axion PNI, Inc.",0001777259-22-000001
atlanta,2022q3,Other Health Care,"Blue Summit Hospice & Palliative Care, Inc.",0001945223,1445 WOODMONT LN NW,ATLANTA,GA,30318,Corporation,2022,DELAWARE,,0001945223-22-000001
atlanta,2021q2,Pharmaceuticals,"Boston Biopharma, Inc.",0001857036,"570 COLONIAL PARK DRIVE, SUITE 309",ROSWELL,GA,30075,Corporation,,DELAWARE,"Boston Biopharmaceuticals, Inc.",0001857036-21-000001
atlanta,2021q1,Biotechnology,BrainTrust BIO Inc.,0001844575,1447 PEACHTREE ST. NE,ATLANTA,GA,30309,Corporation,2019,DELAWARE,,0001844575-21-000001
atlanta,2022q1,Biotechnology,BrainTrust BIO Inc.,0001844575,1447 PEACHTREE ST. NE,ATLANTA,GA,30309,Corporation,2019,DELAWARE,,0001844575-22-000001
atlanta,2024q1,Other Health Care,"Brij Medical, Inc.",0001872429,425 FRANKLIN GATEWAY SE,Marietta,GA,30067,Corporation,2021,DELAWARE,,0001140361-24-010068
atlanta,2025q1,Other Health Care,"Brij Medical, Inc.",0001872429,425 FRANKLIN GATEWAY SE,MARIETTA,GA,30067,Corporation,2021,DELAWARE,,0001140361-25-008652
atlanta,2026q1,Other Health Care,"Brij Medical, Inc.",0001872429,425 FRANKLIN GATEWAY SE,MARIETTA,GA,30067,Corporation,2021,DELAWARE,,0001140361-26-006987
atlanta,2021q3,Other Health Care,"Brijjit Medical, Inc.",0001872429,"425 FRANKLIN GATEWAY SE, SUITE 560",MARIETTA,GA,30067,Corporation,2021,DELAWARE,,0001872429-21-000001
atlanta,2022q3,Other Health Care,"Brijjit Medical, Inc.",0001872429,"425 FRANKLIN GATEWAY SE, SUITE 560",MARIETTA,GA,30067,Corporation,2021,DELAWARE,,0001872429-22-000001
atlanta,2023q3,Other Health Care,"Brijjit Medical, Inc.",0001872429,"425 FRANKLIN GATEWAY SE, SUITE 560",MARIETTA,GA,30067,Corporation,2021,DELAWARE,,0001567619-23-007050
atlanta,2023q4,Other Health Care,"Brijjit Medical, Inc.",0001872429,425 FRANKLIN GATEWAY SE,MARIETTA,GA,30067,Corporation,2021,DELAWARE,,0001567619-23-007826
atlanta,2021q3,Other Health Care,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",0001200058,5445 MERIDIAN MARK ROAD NE,ATLANTA,GA,30342,Limited Liability Company,,GEORGIA,,0001200058-21-000001
atlanta,2021q4,Other Health Care,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",0001200058,5445 MERIDIAN MARK ROAD NE,ATLANTA,GA,30342,Limited Liability Company,,GEORGIA,,0001200058-21-000002
atlanta,2022q2,Other Health Care,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",0001200058,5445 MERIDIAN MARK ROAD NE,ATLANTA,GA,30342,Limited Liability Company,,GEORGIA,,0001200058-22-000001
atlanta,2023q3,Other Health Care,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",0001200058,5445 MERIDIAN MARK ROAD NE,ATLANTA,GA,30342,Limited Liability Company,,GEORGIA,,0001200058-23-000003
atlanta,2023q3,Other Health Care,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",0001200058,5445 MERIDIAN MARK ROAD NE,ATLANTA,GA,30342,Limited Liability Company,,GEORGIA,,0001200058-23-000001
atlanta,2024q4,Other Health Care,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",0001200058,5445 MERIDIAN MARK ROAD NE,ATLANTA,GA,30342,Limited Liability Company,,GEORGIA,,0001200058-24-000001
atlanta,2025q4,Other Health Care,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",0001200058,5445 MERIDIAN MARK ROAD NE,ATLANTA,GA,30342,Limited Liability Company,,GEORGIA,,0001200058-25-000003
atlanta,2026q1,Other Health Care,"CHILDRENS HEALTHCARE OF ATLANTA SURGERY CENTER AT MERIDIAN MARK PLAZA, LLC",0001200058,5445 MERIDIAN MARK ROAD NE,ATLANTA,GA,30342,Limited Liability Company,,GEORGIA,,0001200058-26-000001
atlanta,2020q2,Other Health Care,"CHS Healthcare Ventures, Inc.",0001811460,690 SYCAMORE STREET,DECATUR,GA,30030,Corporation,2016,DELAWARE,,0001811460-20-000001
atlanta,2020q3,Other Health Care,CRYOLIFE INC,0000784199,1655 ROBERTS BOULEVARD N W,KENNESAW,GA,30144,Corporation,,FLORIDA,,0000784199-20-000188
atlanta,2020q1,Other Health Care,"Clinigence Holdings, Inc.",0001479681,55 IVAN ALLEN JR. BLVD,ATLANTA,GA,30308,Corporation,,DELAWARE,iGambit Inc.,0000935836-20-000037
atlanta,2022q2,Other Health Care,"ControlRad, Inc.",0001558121,275 SCIENTIFIC DRIVE SUITE 1100,PEACHTREE CORNERS,GA,30092,Corporation,,DELAWARE,,0001558121-22-000001
atlanta,2023q2,Other Health Care,"Covanos, Inc.",0001972478,5815 WINDWARD PARKWAY,ALPHARETTA,GA,30005,Corporation,,DELAWARE,,0001972478-23-000002
atlanta,2025q4,Other Health Care,"Delaney SL Fund, LLC",0002089798,3940 BIMINI CV,DULUTH,GA,30096,Limited Liability Company,2024,DELAWARE,,0002089798-25-000001
atlanta,2022q2,Other Health Care,"Docsnap, Inc.",0001923356,"800 Battery Avenue, SE, Ste 100/3104",Atlanta,GA,30339,Corporation,,GEORGIA,"MyFamilyLink, Inc.",0001209191-22-024205
atlanta,2022q1,Other Health Care,"EarliTec Diagnostics, Inc.",0001911356,"755 COMMERCE DRIVE, SUITE 700",DECATUR,GA,30030,Corporation,2019,DELAWARE,,0001911356-22-000001
atlanta,2024q2,Other Health Care,"EarliTec Diagnostics, Inc.",0001911356,"755 COMMERCE DRIVE, SUITE 700",DECATUR,GA,30030,Corporation,2019,DELAWARE,,0001911356-24-000001
atlanta,2023q3,Other Health Care,"EmTheraPro, Inc.",0001992821,"200 E. PONCE DE LEON AVENUE, SUITE 225",DECATUR,GA,30030,Corporation,2021,GEORGIA,,0001992821-23-000001
atlanta,2023q4,Biotechnology,FEMASYS INC,0001339005,3950 JOHNS CREEK COURT,SUWANEE,GA,30024,Corporation,,DELAWARE,,0000945621-23-000589
atlanta,2025q2,Biotechnology,FEMASYS INC,0001339005,3950 JOHNS CREEK COURT,SUWANEE,GA,30024,Corporation,,DELAWARE,,0000945621-25-000546
atlanta,2025q4,Biotechnology,FEMASYS INC,0001339005,3950 JOHNS CREEK COURT,SUWANEE,GA,30024,Corporation,,DELAWARE,,0000945621-25-001138
atlanta,2022q3,Other Health Care,"Falcon Hospice, L.P.",0001946789,"3350 RIVERWOOD PARKWAY, SUITE 1400",ATLANTA,GA,30339,Limited Partnership,2022,DELAWARE,,0001946789-22-000002
atlanta,2023q3,Other Health Care,"Falcon Hospice, L.P.",0001946789,"3350 RIVERWOOD PARKWAY, SUITE 1400",ATLANTA,GA,30339,Limited Partnership,2022,DELAWARE,,0001946789-23-000003
atlanta,2024q3,Other Health Care,"Falcon Hospice, L.P.",0001946789,"3350 RIVERWOOD PARKWAY, SUITE 1400",ATLANTA,GA,30339,Limited Partnership,2022,DELAWARE,,0001946789-24-000002
atlanta,2025q3,Other Health Care,"Falcon Hospice, L.P.",0001946789,"3350 RIVERWOOD PARKWAY, SUITE 1400",ATLANTA,GA,30339,Limited Partnership,2022,DELAWARE,,0002062357-25-000006
atlanta,2021q1,Other Health Care,"Focused Cryo, Inc",0001835523,2025 BARRETT LAKES BLVD NW #2307,KENNESAW,GA,30144,Corporation,,GEORGIA,"Frore Therapeutics, Inc.",0001835523-21-000001
atlanta,2021q4,Other Health Care,"Focused Cryo, Inc",0001835523,4560 Mikajack Dr. SE,Smyrna,GA,30080,Corporation,2019,GEORGIA,Frore Therapeutics LLC,0001835523-21-000002
atlanta,2022q4,Other Health Care,"Focused Cryo, Inc",0001835523,4560 Mikajack Dr. SE,Smyrna,GA,30080,Corporation,2019,GEORGIA,Frore Therapeutics LLC,0001835523-22-000001
atlanta,2023q2,Other Health Care,"Focused Cryo, Inc",0001835523,3436 Clubland Drive,Marietta,GA,30068,Corporation,2019,GEORGIA,Frore Therapeutics LLC,0001835523-23-000001
atlanta,2023q4,Other Health Care,"Focused Cryo, Inc",0001835523,3436 Clubland Drive,Marietta,GA,30068,Corporation,2019,GEORGIA,Frore Therapeutics LLC,0001835523-23-000002
atlanta,2021q1,Other Health Care,"Freedom Pharmacy Operations, LLC",0001839907,"2870 Peachtree Road, Suite 856",Atlanta,GA,30305,Limited Liability Company,2020,GEORGIA,,0001839907-21-000002
atlanta,2021q1,Other Health Care,"Freedom Pharmacy Operations, LLC",0001839907,"2870 PEACHTREE ROAD, SUITE 856",ATLANTA,GA,30305,Limited Liability Company,2020,GEORGIA,,0001839907-21-000001
atlanta,2023q1,Other Health Care,"GAINESVILLE SURGERY CENTER, L.P.",0000941125,1945 Beverly Road,GAINESVILLE,GA,30501,Limited Partnership,,TENNESSEE,,0000941125-23-000001
atlanta,2024q2,Other Health Care,"GAINESVILLE SURGERY CENTER, L.P.",0000941125,1945 BEVERLY ROAD,GAINESVILLE,GA,30501,Limited Partnership,,TENNESSEE,,0000941125-24-000001
atlanta,2021q1,Biotechnology,"GeoVax Labs, Inc.",0000832489,1900 LAKE PARK DRIVE,SMYRNA,GA,30080,Corporation,,DELAWARE,,0000832489-21-000001
atlanta,2022q1,Biotechnology,"GeoVax Labs, Inc.",0000832489,1900 LAKE PARK DRIVE,SMYRNA,GA,30080,Corporation,,DELAWARE,,0000832489-22-000001
atlanta,2022q2,Biotechnology,"GeoVax Labs, Inc.",0000832489,1900 LAKE PARK DRIVE,SMYRNA,GA,30080,Corporation,,DELAWARE,,0000832489-22-000002
atlanta,2021q1,Other Health Care,"Georgia Medicinal Partners, LLC",0001844797,2300 HOLCOMB BRIDGE ROAD,ROSWELL,GA,30076,Limited Liability Company,2020,GEORGIA,,0001844797-21-000001
atlanta,2022q3,Other Health Care,"Global Continence, Inc.",0001945306,1385 NORTH AMANDA CIRCLE,ATLANTA,GA,30329,Corporation,2021,DELAWARE,,0001945306-22-000001
atlanta,2022q1,Other Health Care,"Greatest Generation Partners Fund Three, LLC",0001909587,1175 PEACHTREE STREET NE,ATLANTA,GA,30361,Limited Liability Company,2022,DELAWARE,,0001909587-22-000001
atlanta,2020q3,Biotechnology,"Guide Therapeutics, Inc.",0001769132,1860 MONTREAL ROAD,TUCKER,GA,30084,Corporation,2018,DELAWARE,,0001769132-20-000004
atlanta,2025q3,Other Health Care,"HIPnation Operations & Solutions, LLC",0001713574,3245 PEACHTREE PARKWAY,SUWANEE,GA,30024,Limited Liability Company,,GEORGIA,"weKair Operations & Solutions, Inc.",0001713574-25-000005
atlanta,2021q2,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 Northside Drive, Suite 217",Atlanta,GA,30318,Corporation,2019,DELAWARE,,0001524442-21-000006
atlanta,2023q2,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 Northside Drive, Suite 217",Atlanta,GA,30318,Corporation,2019,DELAWARE,,0001869701-23-000003
atlanta,2023q2,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 Northside Drive, Suite 217",Atlanta,GA,30318,Corporation,2019,DELAWARE,,0001869701-23-000002
atlanta,2023q2,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 Northside Drive, Suite 217",Atlanta,GA,30318,Corporation,2019,DELAWARE,,0001869701-23-000001
atlanta,2024q1,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 NORTHSIDE DRIVE, SUITE 217",ATLANTA,GA,30318,Corporation,2019,DELAWARE,,0001869701-24-000001
atlanta,2024q2,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 NORTHSIDE DRIVE, SUITE 217",ATLANTA,GA,30318,Corporation,2019,DELAWARE,,0001869701-24-000002
atlanta,2024q4,Other Health Care,"Huxley Medical, Inc.",0001869701,1465 NORTHSIDE DRIVE NW,ATLANTA,GA,30318,Corporation,2019,DELAWARE,,0001869701-24-000004
atlanta,2025q2,Other Health Care,"Huxley Medical, Inc.",0001869701,1465 NORTHSIDE DRIVE NW,ATLANTA,GA,30318,Corporation,,DELAWARE,,0001869701-25-000001
atlanta,2025q3,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 NORTHSIDE DRIVE, SUITE 217",ATLANTA,GA,30318,Corporation,,DELAWARE,,0001869701-25-000002
atlanta,2025q4,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 NORTHSIDE DRIVE, SUITE 217",ATLANTA,GA,30318,Corporation,,DELAWARE,,0001869701-25-000004
atlanta,2026q1,Other Health Care,"Huxley Medical, Inc.",0001869701,"1465 NORTHSIDE DRIVE, SUITE 217",ATLANTA,GA,30318,Corporation,,DELAWARE,,0001869701-26-000001
atlanta,2022q3,Biotechnology,"INSIGHT OPTICS, INC.",0001924150,967 WOLFE LN NW,ATLANTA,GA,30318,Corporation,,DELAWARE,,0001893144-22-000001
atlanta,2023q1,Pharmaceuticals,"Inhibikase Therapeutics, Inc.",0001750149,3350 Riverwood Parkway SE/Ste #1900,Atlanta,GA,30339,Corporation,,DELAWARE,"Inhibikase Therapeutics, LLC",0001209191-23-007563
atlanta,2024q2,Pharmaceuticals,"Inhibikase Therapeutics, Inc.",0001750149,"3350 RIVERWOOD PARKWAY SE, SUITE 1900",Atlanta,GA,30339,Corporation,,DELAWARE,"Inhibikase Therapeutics, LLC",0001750149-24-000002
atlanta,2021q3,Other Health Care,Jackson Medical Group Inc.,0001884553,575 14TH STREET NW,ATLANTA,GA,30318,Corporation,2019,GEORGIA,,0001884553-21-000001
atlanta,2024q3,Biotechnology,"Kinemo, Inc.",0002031497,1406 CENTRA VILLA DRIVE SW,ATLANTA,GA,30311,Corporation,2023,DELAWARE,,0002031497-24-000001
atlanta,2021q3,Biotechnology,"Lanier Biotherapeutics, Inc.",0001877210,150 BEN BURTON ROAD,BOGART,GA,30622,Corporation,2021,DELAWARE,,0001877210-21-000001
atlanta,2022q4,Biotechnology,"Lanier Biotherapeutics, Inc.",0001877210,150 BEN BURTON ROAD,BOGART,GA,30622,Corporation,2021,DELAWARE,,0001877210-22-000001
atlanta,2024q2,Biotechnology,"Mach5 Therapeutics, Inc.",0002018014,650 PONCE DE LEON AVE,ATLANTA,GA,30308,Corporation,2023,DELAWARE,,0002018014-24-000003
atlanta,2024q2,Biotechnology,"Mach5 Therapeutics, Inc.",0002018014,650 PONCE DE LEON AVE,ATLANTA,GA,30308,Corporation,2023,DELAWARE,,0002018014-24-000002
atlanta,2024q4,Biotechnology,"Mach5 Therapeutics, Inc.",0002018014,650 PONCE DE LEON AVE,ATLANTA,GA,30308,Corporation,2023,DELAWARE,,0001493152-24-043506
atlanta,2022q1,Other Health Care,"MedTech Exchange, Inc.",0001909238,"3203 LENOX ROAD, N.E., SUITE 16",ATLANTA,GA,30324,Corporation,,DELAWARE,,0001909238-22-000001
atlanta,2022q4,Biotechnology,"Micron Biomedical, Inc.",0001957384,311 FERST DR NW,ATLANTA,GA,30332,Corporation,,DELAWARE,"Micron Biomedical, LLC",0000945621-22-000396
atlanta,2023q2,Biotechnology,"Micron Biomedical, Inc.",0001957384,311 FERST DR NW,ATLANTA,GA,30332,Corporation,,DELAWARE,"Micron Biomedical, LLC",0000945621-23-000222
atlanta,2024q4,Biotechnology,"Micron Biomedical, Inc.",0001957384,"575 Fourteenth Street, NW",ATLANTA,GA,30318,Corporation,,DELAWARE,"Micron Biomedical, LLC",0000945621-24-001032
atlanta,2020q3,Other Health Care,Modify Health LLC,0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Limited Liability Company,2018,DELAWARE,,0001744101-20-000007
atlanta,2020q3,Other Health Care,Modify Health LLC,0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Limited Liability Company,2018,DELAWARE,,0001744101-20-000006
atlanta,2020q3,Other Health Care,Modify Health LLC,0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Limited Liability Company,2018,DELAWARE,,0001744101-20-000005
atlanta,2020q3,Other Health Care,Modify Health LLC,0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Limited Liability Company,2018,DELAWARE,,0001744101-20-000004
atlanta,2020q3,Other Health Care,Modify Health LLC,0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Limited Liability Company,2018,DELAWARE,,0001744101-20-000003
atlanta,2020q3,Other Health Care,Modify Health LLC,0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Limited Liability Company,2018,DELAWARE,,0001744101-20-000002
atlanta,2021q1,Other Health Care,Modify Health LLC,0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Limited Liability Company,2018,DELAWARE,,0001744101-21-000001
atlanta,2022q3,Other Health Care,Modify Health LLC,0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Limited Liability Company,2018,DELAWARE,,0001744101-22-000001
atlanta,2023q1,Other Health Care,"ModifyHealth, Inc.",0001744101,190 BLUEGRASS VALLEY PARKWAY,ALPHARETTA,GA,30005,Corporation,2022,DELAWARE,,0001744101-23-000002
atlanta,2024q3,Biotechnology,Moonlight Therapeutics Inc.,0002033833,2785 STONE HALL DR.,MARIETTA,GA,30062,Corporation,,DELAWARE,,0002033833-24-000001
atlanta,2022q2,Biotechnology,Mt McKinley Medical Holding Corp USA,0001923647,1503 SCENIC OVERLOOK CT NW,KENNESAW,GA,30152,Corporation,2021,WYOMING,,0001493152-22-009895
atlanta,2021q3,Other Health Care,"NFANT Labs, LLC",0001594115,1930 AIRPORT INDUSTRIAL PARK DR. SE,MARIETTA,GA,30060,Limited Liability Company,,DELAWARE,,0001594115-21-000002
atlanta,2022q1,Other Health Care,"NFANT Labs, LLC",0001594115,1930 AIRPORT INDUSTRIAL PARK DR. SE,MARIETTA,GA,30060,Limited Liability Company,,DELAWARE,,0001594115-22-000001
atlanta,2022q2,Other Health Care,"NFANT Labs, LLC",0001594115,1930 AIRPORT INDUSTRIAL PARK DR. SE,MARIETTA,GA,30060,Limited Liability Company,,DELAWARE,,0001594115-22-000003
atlanta,2022q2,Other Health Care,"NFANT Labs, LLC",0001594115,1930 AIRPORT INDUSTRIAL PARK DR. SE,MARIETTA,GA,30060,Limited Liability Company,,DELAWARE,,0001594115-22-000002
atlanta,2022q3,Other Health Care,"NFANT Labs, LLC",0001594115,1930 AIRPORT INDUSTRIAL PARK DR. SE,MARIETTA,GA,30060,Limited Liability Company,,DELAWARE,,0001594115-22-000004
atlanta,2022q4,Other Health Care,"NFANT Labs, LLC",0001594115,1930 AIRPORT INDUSTRIAL PARK DR. SE,MARIETTA,GA,30060,Limited Liability Company,,DELAWARE,,0001594115-22-000006
atlanta,2022q4,Other Health Care,"NFANT Labs, LLC",0001594115,1930 AIRPORT INDUSTRIAL PARK DR. SE,MARIETTA,GA,30060,Limited Liability Company,,DELAWARE,,0001594115-22-000005
atlanta,2023q1,Other Health Care,"NFANT Labs, LLC",0001594115,1930 AIRPORT INDUSTRIAL PARK DR. SE,MARIETTA,GA,30060,Limited Liability Company,,DELAWARE,,0001594115-23-000001
atlanta,2022q1,Biotechnology,"NovAb, Inc.",0001685163,1860 MONTREAL ROAD,TUCKER,GA,30084,Corporation,,GEORGIA,,0001685163-22-000001
atlanta,2023q1,Biotechnology,"NovAb, Inc.",0001685163,1860 MONTREAL ROAD,TUCKER,GA,30084,Corporation,,GEORGIA,,0001685163-23-000001
atlanta,2023q3,Biotechnology,"NovAb, Inc.",0001685163,1860 MONTREAL ROAD,TUCKER,GA,30084,Corporation,,GEORGIA,,0001685163-23-000002
atlanta,2024q3,Biotechnology,"NovAb, Inc.",0001685163,1860 MONTREAL ROAD,TUCKER,GA,30084,Corporation,,GEORGIA,,0001685163-24-000001
atlanta,2025q1,Biotechnology,"NovAb, Inc.",0001685163,1860 MONTREAL ROAD,TUCKER,GA,30084,Corporation,,GEORGIA,,0001685163-25-000001
atlanta,2025q3,Biotechnology,"NovAb, Inc.",0001685163,1860 MONTREAL ROAD,TUCKER,GA,30084,Corporation,,GEORGIA,,0001685163-25-000003
atlanta,2026q1,Biotechnology,"NovAb, Inc.",0001685163,1860 MONTREAL ROAD,TUCKER,GA,30084,Corporation,,GEORGIA,,0001685163-26-000001
atlanta,2023q1,Pharmaceuticals,Nutrivert Inc.,0001970591,2525 PEACHTREE ROAD NE #27,ATLANTA,GA,30305,Corporation,,DELAWARE,Nutrivert LLC,0001970591-23-000001
atlanta,2022q4,Biotechnology,"Nyra Medical, Inc.",0001955347,2459 OAK GROVE HEIGHTS,DECATUR,GA,30033,Corporation,2018,DELAWARE,,0001955347-22-000001
atlanta,2021q1,Biotechnology,"OXOS MEDICAL, INC.",0001694304,1230 PEACHTREE STREET NE,ATLANTA,GA,30309,Corporation,2016,DELAWARE,,0001847322-21-000002
atlanta,2021q1,Biotechnology,"OXOS Series #6 Holdings, LLC",0001847322,1230 PEACHTREE STREET NE,ATLANTA,GA,30309,Limited Liability Company,2021,GEORGIA,,0001847322-21-000001
atlanta,2022q2,Biotechnology,"OXOS Series #7 Holdings, LLC",0001922447,1230 PEACHTREE ST NE,ATLANTA,GA,30309,Limited Liability Company,2022,GEORGIA,,0001922447-22-000001
